item,50,258,100,181,294,286,288,1,300,121,174,127
50,1,0.175688,0.237386,0.651752,0,0,0,0.229405,0.015997,0,0.549799,0.375569
258,0.175688,1,0.11769,0.150129,0,0.0184913,0.076101,0.0632506,0.0855162,0.0339827,0.105739,0.101863
100,0.237386,0.11769,1,0.135934,0,0.0441086,0,0.123912,0.000789897,0,0.184091,0.317781
181,0.651752,0.150129,0.135934,1,0,0,0.0250146,0.184922,0.0339761,0.0916656,0.428929,0.175836
294,0,0,0,0,1,0,0.0739633,0.0646525,0.0157163,0.0331457,0,0
286,0,0.0184913,0.0441086,0,0,1,0,0.0213795,0.0117999,0,0,0.0229306
288,0,0.076101,0,0.0250146,0.0739633,0,1,0.0338876,0.0202456,0.0747424,0,0
1,0.229405,0.0632506,0.123912,0.184922,0.0646525,0.0213795,0.0338876,1,0.0672036,0.0385286,0.26155,0.134606
300,0.015997,0.0855162,0.000789897,0.0339761,0.0157163,0.0117999,0.0202456,0.0672036,1,0.129348,0,0
121,0,0.0339827,0,0.0916656,0.0331457,0,0.0747424,0.0385286,0.129348,1,0.0656499,0
174,0.549799,0.105739,0.184091,0.428929,0,0,0,0.26155,0,0.0656499,1,0.264132
127,0.375569,0.101863,0.317781,0.175836,0,0.0229306,0,0.134606,0,0,0.264132,1
